Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2024-01-25,150.61041176967234,153.60791916668836,150.0942785499404,152.4962615966797,21495100,0.02188223767577613,142.6357093811035,138.39144104003907,88.27305959081946,150.9716736101428,134.29974515206422,SELL,1
2024-01-26,151.73199213213928,152.96276671016125,151.66252110538252,152.6451416015625,19494500,0.0009762862598989841,143.2486129760742,138.79144104003908,91.24772841511039,152.625951391725,133.87127456042342,SELL,1
2024-01-29,152.49626825555958,154.04465283716846,151.7816268878633,153.6873321533203,20909300,0.006827538307627057,143.92156677246095,139.17675170898437,90.21948688168587,154.2679439852325,133.5751895596894,SELL,0
2024-01-30,152.86348946935885,153.88582057232836,151.63768264169386,151.91064453125,26578900,-0.011560403822338916,144.52305603027344,139.50766937255858,79.886193717704,155.27125526653586,133.77485679401101,SELL,0
2024-01-31,144.3076713205496,144.50617942972633,140.49626110164365,140.74440002441406,43908600,-0.07350534612825566,144.63422317504882,139.56920806884764,46.37154714623589,155.16483094601733,134.1036154040803,HOLD,1
2024-02-01,142.62032911698014,143.54339863638106,141.20096660878144,141.6476287841797,25526900,0.00641751117350986,144.75084915161133,139.68374877929688,48.30630711755143,155.0832184819127,134.41847982130997,HOLD,1
2024-02-02,139.8411690547345,142.80891598819684,137.14141639534614,142.471435546875,42136100,0.005815888128635649,145.0238021850586,139.7953125,48.77620986815512,154.76704806182653,135.28055630829067,HOLD,1
2024-02-05,142.96771551558987,145.5781418375602,142.8386935740903,143.85108947753906,29254400,0.009683723094164653,145.39799575805665,139.92057373046876,51.424722399450005,154.2780133026841,136.51797821342922,HOLD,1
2024-02-06,144.87342326208224,145.64761542499784,143.44414076279296,144.3275146484375,21517700,0.0033119330039750317,145.64017868041992,140.02757080078126,54.32690632532888,154.09508335249964,137.1852740083402,HOLD,1
2024-02-07,145.03221451892642,145.90566826383937,144.12900046383257,145.58804321289062,21436100,0.008733806353719897,145.84464416503906,140.19551025390626,52.98687155710538,154.07259062781162,137.6166977022665,HOLD,1
2024-02-08,145.87589979280332,146.5111347799189,145.3299911760954,146.12403869628906,18241300,0.0036815899957847176,146.01437072753907,140.37754486083983,48.549351200037584,154.1107452459974,137.91799620908074,HOLD,1
2024-02-09,146.84860945927664,149.57318509278926,146.3324762663136,149.10171508789062,21877700,0.020377731262892995,146.3394332885742,140.60781860351562,54.38960061299385,154.38054087667788,138.29832570047054,HOLD,0
2024-02-12,148.4267704156937,149.46895691359484,147.45407008541162,147.622802734375,17236100,-0.00991881517019344,146.56226196289063,140.8525830078125,50.08587036426779,154.47915880706378,138.64536511871748,HOLD,0
2024-02-13,144.9826104127322,146.9379311008512,144.02975032913352,145.28036499023438,18138500,-0.01586772301265338,146.67590866088867,141.09972900390625,43.32211294162558,154.44175954449943,138.9100577772779,HOLD,1
2024-02-14,146.27293079046242,146.72951308299176,144.47143974552327,146.04464721679688,16651800,0.005260739994794816,146.8868263244629,141.37407135009767,38.08651941516415,154.32010983284434,139.45354281608147,HOLD,0
2024-02-15,143.38460244061395,143.68235703311552,140.82380692871453,142.86846923828125,26724300,-0.021747993090090678,146.834716796875,141.6382897949219,33.76197215081058,154.36976348796097,139.29967010578903,HOLD,0
2024-02-16,143.13647034143443,143.404449487463,140.4664929699147,140.70469665527344,21865100,-0.015145207298322694,146.52652969360352,141.82429473876954,29.21170475602223,154.5444941941991,138.50856519300794,BUY,1
2024-02-20,139.8907885953345,142.26199628899775,139.75183141723363,141.1414031982422,18625600,0.003103709779060715,146.25307846069336,142.03809112548828,31.982708047946517,154.6242554755218,137.8819014458649,HOLD,1
2024-02-21,141.5781318516019,142.9081527364752,140.85357049569285,142.76919555664062,16440800,0.011533060615190882,146.01287918090821,142.14508819580078,54.97556406624136,154.49945963424466,137.52629872757177,HOLD,1
2024-02-22,145.03222207561723,145.11162834249177,142.93792911554172,144.23818969726562,23024700,0.010289293393421106,145.76325073242188,142.3173962402344,56.19361358271953,154.14434743414847,137.3821540306953,HOLD,0
2024-02-23,143.89079460672014,144.86846253331288,143.71212671320606,144.20840454101562,14519400,-0.00020649979254805384,145.34885787963867,142.52761962890625,54.3167077225512,153.12605662833582,137.57165913094153,HOLD,0
2024-02-26,142.38211076688523,142.7692068803552,137.70718194614793,137.71710205078125,33513000,-0.04501334378460675,144.60245590209962,142.62905883789062,37.84424184696331,152.2961788312973,136.90873297290193,HOLD,1
2024-02-27,138.3721867906262,139.4441487099668,137.46895751434883,139.0570526123047,22364000,0.009729732484708764,143.87094192504884,142.7507458496094,39.90112957183631,150.65610820083097,137.0857756492667,HOLD,0
2024-02-28,138.06448727476686,138.24314000952273,135.6227938833963,136.4069061279297,30628700,-0.019057979689557247,143.09575500488282,142.83471557617187,33.29726452611527,149.54783755343192,136.64367245633372,HOLD,1
2024-02-29,137.32006326598392,138.9081430226155,136.545871166272,138.73941040039062,35485000,0.01709960542814004,142.99550552368163,142.95263122558595,37.38982752304287,149.66021813899533,136.33079290836793,HOLD,0
2024-03-01,138.57070252225125,138.9577986412296,136.94787939753394,137.05209350585938,28551500,-0.01216177068694313,142.76572875976564,142.97029907226562,28.47519404609133,149.92465840846555,135.60679911106573,BUY,0
2024-03-04,135.52353471693849,135.61287623112753,131.8709373851868,133.20095825195312,43571500,-0.028099791512791517,142.30220489501954,142.89287902832032,26.250412096748263,150.64410849014945,133.96030129988964,BUY,0
2024-03-05,131.7518521056601,133.02232221931425,130.57070837221644,132.7841033935547,28447600,-0.0031295184649493546,141.7488555908203,142.77615447998048,28.027949768972263,151.06902322820648,132.42868795343415,BUY,0
2024-03-06,133.2406826036386,133.73696045357664,130.9677215696114,131.57318115234375,23175200,-0.009119482003217882,141.11113891601562,142.59273010253906,24.9484389032701,151.3849939229698,130.83728390906143,BUY,1
2024-03-07,132.89327441489877,134.8089146810949,131.6724352148529,134.2332305908203,24107300,0.020217261718378454,140.54339828491212,142.44424377441408,34.7795543482646,151.02836317661252,130.05843339321171,HOLD,1
2024-03-08,134.02977393234667,137.95036625025477,133.7965227172899,135.27542114257812,26495200,0.007764027932358308,140.00096740722657,142.31461608886718,40.03643652366666,150.39238322014512,129.60955159430802,HOLD,1
2024-03-11,136.04962624585653,138.9379520173366,136.04962624585653,137.90570068359375,22536400,0.01944388358801219,139.44116668701173,142.2649887084961,44.50443651652984,148.93588798726017,129.9464453867633,HOLD,1
2024-03-12,137.2208158162895,139.23570253311547,137.18112025498522,138.5806121826172,19019700,0.004894007250446641,138.98905715942382,142.2320358276367,42.64808522878534,147.6696411180659,130.30847320078175,HOLD,1
2024-03-13,139.01735517342172,141.13150375600466,138.96772435714914,139.72207641601562,19637000,0.00823682487341193,138.71114273071288,142.22886016845703,41.98099507103006,146.88474065347566,130.5375448079501,HOLD,1
2024-03-14,141.24068068462822,143.65258379232648,140.4317453570444,143.26548767089844,36117900,0.025360425108001294,138.57218475341796,142.32374877929686,48.51145525453043,146.30335437504039,130.84101513179553,HOLD,0
2024-03-15,142.3424077447282,143.26547721879055,140.07938210068167,141.11163330078125,41039500,-0.015034007178790332,138.48434295654297,142.3596792602539,56.2091317196468,146.04808733122346,130.9205985818625,HOLD,1
2024-03-18,148.2580229128598,151.79151837289268,147.03718378373523,147.37464904785156,47676700,0.044383411917007676,138.81784057617188,142.56692474365235,62.892277622626374,147.32334029774407,130.31234085459968,HOLD,0
2024-03-19,147.87092361277328,148.5061585676192,145.9155879410203,146.81881713867188,17748400,-0.0037715571353063027,139.10171127319336,142.7759567260742,67.25898429338972,148.28564206140166,129.91778048498506,HOLD,1
2024-03-20,147.68234569855483,148.64512587240978,146.56572061348362,148.5657196044922,17730000,0.01189835540065931,139.39153747558595,142.95759399414064,66.61076240447825,149.3923143465258,129.3907606046461,HOLD,0
2024-03-21,149.2009605654293,150.17861326257847,146.9081444765597,147.63272094726562,19843900,-0.00628003996958626,139.56126403808594,143.0802737426758,68.35396331811891,150.01340792032784,129.10912015584404,HOLD,1
2024-03-22,149.12157348910551,151.4242948324887,148.97268104731734,150.6401824951172,19252900,0.020371239712677403,139.88285293579102,143.23848724365234,81.16356648035918,151.289248756444,128.47645711513803,SELL,0
2024-03-25,149.82627217269658,150.3285020596783,147.6922835856365,150.0247802734375,15114700,-0.004085246124151731,140.49823684692382,143.38697357177733,80.59168720308828,152.712095478971,128.28437821487663,SELL,1
2024-03-26,150.11412683719794,152.0595274931158,149.90568348003643,150.57069396972656,19312700,0.003638823501651345,141.07391891479492,143.53506286621095,84.52374944333125,154.06254804204133,128.0852897875485,SELL,1
2024-03-27,151.0123899187446,151.5533309531698,149.0123908062486,150.8089141845703,16622000,0.0015821154074753263,141.79401931762695,143.69109252929687,83.0300045000669,155.2805782726216,128.3074603626323,SELL,1
2024-03-28,150.86845161567692,151.5334620520856,150.20344117926825,151.1265106201172,21105600,0.00210595267039837,142.4133743286133,143.87709686279297,82.52537833459513,156.43634262916797,128.3904060280586,SELL,1
2024-04-01,150.69972781832226,155.83123876797126,150.52105992384992,155.3349609375,24469800,0.027847200998119215,143.3275177001953,144.1055828857422,83.58829894845798,158.23472680858953,128.42030859180107,SELL,0
2024-04-02,153.59799819796115,154.8287727472631,152.31760797864737,154.70965576171875,17598100,-0.004025527621131286,144.4029525756836,144.2624072265625,81.14216588327562,159.33749644883807,129.46840870252913,SELL,1
2024-04-03,153.7667298566109,155.38460052174645,152.98460152506624,155.2059326171875,17266200,0.0032077949693916086,145.52404403686523,144.43431732177734,80.6603232001431,160.14927568411377,130.8988123896167,SELL,0
2024-04-04,153.92553844996553,155.01734062345932,150.74936326631402,150.8089141845703,24184800,-0.02833022139342023,146.48583068847657,144.49903198242188,64.44865697745107,159.71112749728815,133.260533879665,HOLD,1
2024-04-05,150.55083610895826,153.6873156475276,149.9562962344758,152.7940216064453,16297300,0.013163064216784148,147.41387023925782,144.57029724121094,72.52200229568709,159.58162032176085,135.24612015675478,SELL,1
2024-04-08,152.8684650185755,155.48881145200644,152.84365718423768,154.97764587402344,16641500,0.014291293891082635,148.39898147583008,144.61992492675782,67.39329862143788,159.57901110808228,137.21895184357788,HOLD,1
2024-04-09,156.17864097924695,158.69972572114182,155.473919788547,156.96275329589844,21521500,0.012808991972226957,149.35183410644532,144.70627716064453,71.78176590121694,160.00213907399643,138.70152913889422,SELL,0
2024-04-10,156.70469158060814,156.98260595225534,155.03719020552757,156.486328125,16339200,-0.0030352753178348735,150.24711990356445,144.76225708007811,67.98919300317654,160.0626691203803,140.4315706867486,HOLD,1
2024-04-11,157.16124421889634,159.9205474725668,156.75429280319776,159.59300231933594,17841700,0.019852687653673762,151.24066619873048,144.91590423583983,74.72298850067152,160.5817477706574,141.89958462680357,SELL,0
2024-04-12,158.2183396876894,160.49625319515445,157.4193396212034,158.00494384765625,16989800,-0.009950677339236158,151.97763900756837,145.26111511230468,66.17265368405464,160.9893795903655,142.96589842477124,HOLD,0
2024-04-15,159.0868054595389,159.63271405177463,154.98754611125517,155.1662139892578,21140900,-0.017966082511541304,152.68036804199218,145.53148681640624,60.28594995204251,160.19141034197665,145.16932574200771,HOLD,0
2024-04-16,154.48136343603403,156.05952331202272,153.89575922723787,154.83868408203125,15413200,-0.002110832627837622,153.05356979370117,145.77883178710937,58.613806258572794,160.18684137186258,145.92029821553976,HOLD,1
2024-04-17,156.01983278787085,157.49973066989327,154.9726786496622,155.71214294433594,16237800,0.005641089418209955,153.49823608398438,146.0160528564453,59.64846855805932,160.0827191915507,146.91375297641807,HOLD,1
2024-04-18,155.75680560593943,157.30519006828982,155.0471319182285,156.28782653808594,14016100,0.0036971014775373234,153.88434143066405,146.25525909423828,60.05420469853318,160.1488409709245,147.6198418904036,HOLD,0
2024-04-19,156.57566262849005,156.81388145021202,152.76425235212744,154.56077575683594,21479900,-0.011050449798334916,154.2307441711426,146.4347137451172,48.33049362266135,159.76311192129867,148.6983764209865,HOLD,1
2024-04-22,154.8485943675992,157.99996144014912,154.5012089932278,156.77415466308594,17243900,0.014320443821608464,154.537442779541,146.64771606445314,54.16664356980212,159.90947982211836,149.16540573696366,HOLD,1
2024-04-23,157.409406533563,159.28533622107935,156.78905921434202,158.72950744628906,16115400,0.012472417965864624,154.9726791381836,146.8402719116211,56.71586924062613,160.21421133594748,149.7311469404197,HOLD,1
2024-04-24,157.90566463757577,160.18854551579835,157.63768553373473,159.9007110595703,19485700,0.007378613038773185,155.43917999267578,147.085830078125,69.75843142248503,160.69185746944356,150.186502515908,HOLD,0
2024-04-25,152.21832807440128,157.1016998299138,151.6307398819835,156.77415466308594,36197800,-0.019553111276156776,155.73744201660156,147.31570587158203,58.24083891374924,160.54136671526607,150.93351731793706,HOLD,1
2024-04-26,174.6798688681452,175.10666051468928,170.12402706585365,172.39698791503906,56500800,0.09965184175623354,156.80096588134765,147.84275268554688,73.17138716473774,165.30207615442015,148.29985560827515,SELL,0
2024-04-29,169.49873042708288,170.1041899716606,165.8163423487109,166.65008544921875,35914600,-0.033335283494932644,157.3667221069336,148.31838500976562,61.713869463224334,166.90039146223498,147.8330527516322,HOLD,0
2024-04-30,166.13397570999825,168.60542967730703,163.27541048543134,163.41436767578125,29420800,-0.019416238309841627,157.8019577026367,148.77257843017577,57.85329410918189,167.61555684845368,147.98835855681975,HOLD,1
2024-05-01,164.9429078491585,167.55333432736234,163.67243769627726,164.33746337890625,25223200,0.005648803812382308,158.25853424072267,149.23649963378907,55.65819743757628,168.4075420161589,148.10952646528642,HOLD,1
2024-05-02,165.42924951011173,167.27540363766448,164.45654920705198,167.2059326171875,17041100,0.017454749387652013,159.07838516235353,149.725234375,60.64782277949926,169.3420378667686,148.81473245793845,HOLD,1
